ticker,epic,instrument_name,currency,market_status,expiry,instrument_type,search_term
DUNISS,EH.D.DUNISS.CASH.IP,Duni AB (publ),N/A,TRADEABLE,-,SHARES,AB
ELECSS,EH.D.ELECSS.CASH.IP,Elon AB,N/A,TRADEABLE,-,SHARES,AB
ENEA,EH.D.ENEA.CASH.IP,Enea AB (publ),N/A,TRADEABLE,-,SHARES,AB
FUUDSS,EH.D.FUUDSS.CASH.IP,FUUD AB,N/A,OFFLINE,-,SHARES,AB
K33SS,EH.D.K33SS.CASH.IP,K33 AB,N/A,TRADEABLE,-,SHARES,AB
LINCSS,EH.D.LINCSS.CASH.IP,Linc AB,N/A,TRADEABLE,-,SHARES,AB
MEKOSS,EH.D.MEKOSS.CASH.IP,MEKO AB,N/A,TRADEABLE,-,SHARES,AB
MIPSSS,EH.D.MIPSSS.CASH.IP,Mips AB,N/A,TRADEABLE,-,SHARES,AB
NCCB,EH.D.NCCB.CASH.IP,NCC AB (publ),N/A,TRADEABLE,-,SHARES,AB
NCCASS,EH.D.NCCASS.CASH.IP,NCC AB (publ) - A,N/A,TRADEABLE,-,SHARES,AB
NOTESS,EH.D.NOTESS.CASH.IP,NOTE AB (publ),N/A,TRADEABLE,-,SHARES,AB
NEPASS,EH.D.NEPASS.CASH.IP,Nepa AB (publ),N/A,TRADEABLE,-,SHARES,AB
NYABSESS,EH.D.NYABSESS.CASH.IP,Nyab AB,N/A,TRADEABLE,-,SHARES,AB
OX2SS,EH.D.OX2SS.CASH.IP,OX2 AB,N/A,OFFLINE,-,SHARES,AB
PEABB,EH.D.PEABB.CASH.IP,Peab AB,N/A,TRADEABLE,-,SHARES,AB
ROKOBSS,EH.D.ROKOBSS.CASH.IP,Roko AB,N/A,TRADEABLE,-,SHARES,AB
SASSS,EH.D.SASSS.CASH.IP,SAS AB,N/A,CLOSED,-,SHARES,AB
SASDC,EP.D.SASDC.CASH.IP,SAS AB (Danish),N/A,CLOSED,-,SHARES,AB
SSABA,EH.D.SSABA.CASH.IP,SSAB AB (publ) - A,N/A,TRADEABLE,-,SHARES,AB
SAABBSS,EH.D.SAABBSS.CASH.IP,Saab AB,N/A,TRADEABLE,-,SHARES,AB
SHBA,EH.D.SHBA.CASH.IP,Svenska Handelsbanken AB,N/A,TRADEABLE,-,SHARES,AB
URBITSS,EH.D.URBITSS.CASH.IP,URB-IT AB,N/A,OFFLINE,-,SHARES,AB
ASSAB,EH.D.ASSAB.CASH.IP,Assa Abloy AB - B,N/A,TRADEABLE,-,SHARES,AB
ABBVWUS,SA.D.ABBVWUS.CASH.IP,AbbVie Inc (24 Hours),N/A,TRADEABLE,-,SHARES,AB
ABSOSS,EH.D.ABSOSS.CASH.IP,Absolent Group AB (publ),N/A,TRADEABLE,-,SHARES,AB
2CUREXSS,EH.D.2CUREXSS.CASH.IP,2cureX AB,N/A,TRADEABLE,-,SHARES,AB
4CSS,EH.D.4CSS.CASH.IP,4c Group AB,N/A,TRADEABLE,-,SHARES,AB
SAGAASS,EH.D.SAGAASS.CASH.IP,AB Sagax (publ) - A,N/A,TRADEABLE,-,SHARES,AB
SAGABSS,EH.D.SAGABSS.CASH.IP,AB Sagax - B,N/A,TRADEABLE,-,SHARES,AB
SAGADSS,EH.D.SAGADSS.CASH.IP,AB Sagax - D,N/A,TRADEABLE,-,SHARES,AB
ABBUS,SA.D.ABBUS.CASH.IP,ABB Ltd - ADR,N/A,OFFLINE,-,SHARES,AB
5574JT,AJ.D.5574JT.CASH.IP,ABEJA Inc,N/A,EDITS_ONLY,-,SHARES,AB
ABVXFP,EC.D.ABVXFP.CASH.IP,ABIVAX SA,N/A,TRADEABLE,-,SHARES,AB
ACCP,EC.D.ACCP.CASH.IP,Accor SA,N/A,TRADEABLE,-,SHARES,AC
AC,SA.D.AC.CASH.IP,Associated Capital Group Inc,N/A,OFFLINE,-,SHARES,AC
ACE,EF.D.ACE.CASH.IP,ACEA SpA,N/A,TRADEABLE,-,SHARES,AC
6232JT,AJ.D.6232JT.CASH.IP,ACSL LTD,N/A,EDITS_ONLY,-,SHARES,AC
ACARIXSS,EH.D.ACARIXSS.CASH.IP,Acarix AB,N/A,TRADEABLE,-,SHARES,AC
ACASTSS,EH.D.ACASTSS.CASH.IP,Acast AB,N/A,TRADEABLE,-,SHARES,AC
ANA,EI.D.ANA.CASH.IP,Acciona SA,N/A,TRADEABLE,-,SHARES,AC
ACHISW,EJ.D.ACHISW.CASH.IP,Achiko AG,N/A,CLOSED,-,SHARES,AC
ACOMONA,EG.D.ACOMONA.CASH.IP,Acomo N.V,N/A,TRADEABLE,-,SHARES,AC
AKRNLI,PK.D.AKRNLI.CASH.IP,Acron PJSC,N/A,OFFLINE,-,SHARES,AC
NETGSS,EH.D.NETGSS.CASH.IP,Acroud AB,N/A,OFFLINE,-,SHARES,AC
ACR,AF.D.ACR.CASH.IP,Acrux Ltd,N/A,EDITS_ONLY,-,SHARES,AC
AYIUS,SA.D.AYIUS.CASH.IP,Acuity Inc,N/A,TRADEABLE,-,SHARES,AC
PIEZOSS,EH.D.PIEZOSS.CASH.IP,Acuvi AB,N/A,TRADEABLE,-,SHARES,AC
ACIUUS,UA.D.ACIUUS.CASH.IP,AC Immune SA,N/A,TRADEABLE,-,SHARES,AC
ACGLN,KC.D.ACGLN.CASH.IP,ACG Metals Ltd,N/A,TRADEABLE,-,SHARES,AC
ATIFP,EC.D.ATIFP.CASH.IP,ACTIA Group SA,N/A,TRADEABLE,-,SHARES,AC
ACADSS,EH.D.ACADSS.CASH.IP,AcadeMedia AB (publ),N/A,TRADEABLE,-,SHARES,AC
ACCELNA,EG.D.ACCELNA.CASH.IP,Accell Group,N/A,CLOSED,-,SHARES,AC
RCGAU,AB.D.RCGAU.CASH.IP,Accent Group,N/A,EDITS_ONLY,-,SHARES,AC
ACN,SA.D.ACN.CASH.IP,Accenture PLC (24 Hours),N/A,TRADEABLE,-,SHARES,AC
4813JT,AJ.D.4813JT.CASH.IP,Access Co Ltd,N/A,EDITS_ONLY,-,SHARES,AC
ACCDUS,UA.D.ACCDUS.CASH.IP,Accolade Inc,N/A,CLOSED,-,SHARES,AC
ACCONSS,EH.D.ACCONSS.CASH.IP,Acconeer AB,N/A,TRADEABLE,-,SHARES,AC
ARAYUS,UA.D.ARAYUS.CASH.IP,Accuray Inc,N/A,TRADEABLE,-,SHARES,AC
IDRAUS,UB.D.IDRAUS.CASH.IP,Aceragen Inc,N/A,CLOSED,-,SHARES,AC
ACX,EI.D.ACX.CASH.IP,Acerinox SA,N/A,TRADEABLE,-,SHARES,AC
AKAOUS,UA.D.AKAOUS.CASH.IP,Achaogen Inc,N/A,CLOSED,-,SHARES,AC
ACONUS,UA.D.ACONUS.CASH.IP,Aclarion Inc,N/A,TRADEABLE,-,SHARES,AC
ACOUSS,EH.D.ACOUSS.CASH.IP,AcouSort AB,N/A,TRADEABLE,-,SHARES,AC
NMG,AF.D.NMG.CASH.IP,Acrow Limited,N/A,EDITS_ONLY,-,SHARES,AC
ATICSS,EH.D.ATICSS.CASH.IP,Actic Group AB,N/A,TRADEABLE,-,SHARES,AC
ACEAU,AB.D.ACEAU.CASH.IP,Acusensus Ltd,N/A,EDITS_ONLY,-,SHARES,AC
TTAPZ,KC.D.TTAPZ.CASH.IP,Time To ACT Plc,N/A,TRADEABLE,-,SHARES,AC
ISDRUS,SI.D.ISDRUS.CASH.IP,ACCESS Newswire Inc,N/A,TRADEABLE,-,SHARES,AC
ABD,SA.D.ABD.CASH.IP,ACCO Brands Corp,N/A,TRADEABLE,-,SHARES,AC
ADCAU,AB.D.ADCAU.CASH.IP,ACDC Metals Limited,N/A,EDITS_ONLY,-,SHARES,AC
ACIW,UA.D.ACIW.CASH.IP,ACI Worldwide Inc,N/A,TRADEABLE,-,SHARES,AC
ACMRUS,UA.D.ACMRUS.CASH.IP,ACM Research Inc,N/A,TRADEABLE,-,SHARES,AC
ADTN,UA.D.ADTN.CASH.IP,ACORN HOLDCO INC COM,N/A,TRADEABLE,-,SHARES,AC
ACVAUS,UA.D.ACVAUS.CASH.IP,ACV Auctions Inc,N/A,TRADEABLE,-,SHARES,AC
ABGLN,KA.D.ABGLN.CASH.IP,Acacia Mining PLC,N/A,OFFLINE,-,SHARES,AC
AKRUS,SA.D.AKRUS.CASH.IP,Acadia Realty Trust,N/A,TRADEABLE,-,SHARES,AC
OMIUS,SE.D.OMIUS.CASH.IP,Accendra Health Inc,N/A,TRADEABLE,-,SHARES,AC
AGTSP,AG.D.AGTSP.CASH.IP,Accordia Golf Trust,N/A,CLOSED,-,SHARES,AC
ACCSP,AG.D.ACCSP.CASH.IP,Accrelist Limited,N/A,EDITS_ONLY,-,SHARES,AC
ACUUS,SI.D.ACUUS.CASH.IP,Acme United Corp,N/A,TRADEABLE,-,SHARES,AC
ACFNUS,UA.D.ACFNUS.CASH.IP,Acorn Energy Inc,N/A,TRADEABLE,-,SHARES,AC
AIVAU,AB.D.AIVAU.CASH.IP,ActivEX Limited,N/A,EDITS_ONLY,-,SHARES,AC
ACTISS,EH.D.ACTISS.CASH.IP,Active Biotech AB (publ),N/A,TRADEABLE,-,SHARES,AC
USM,SH.D.USM.CASH.IP,Array Digital Infrastructure Inc,N/A,TRADEABLE,-,SHARES,AD
YYUS,UD.D.YYUS.CASH.IP,JOYY Inc - ADR,N/A,TRADEABLE,-,SHARES,AD
ADTUS,SA.D.ADTUS.CASH.IP,ADT Inc,N/A,TRADEABLE,-,SHARES,AD
ADOCFP,EC.D.ADOCFP.CASH.IP,Adocia,N/A,TRADEABLE,-,SHARES,AD
HIMFP,EC.D.HIMFP.CASH.IP,Adux SA,N/A,OFFLINE,-,SHARES,AD
CGV,SB.D.CGV.CASH.IP,CGG - ADR,N/A,OFFLINE,-,SHARES,AD
AFN,KC.D.AFN.CASH.IP,ADVFN PLC,N/A,OFFLINE,-,SHARES,AD
ADHAU,AB.D.ADHAU.CASH.IP,Adairs Ltd,N/A,EDITS_ONLY,-,SHARES,AD
ADAALN,KC.D.ADAALN.CASH.IP,Adams PLC (GBp),N/A,CLOSED,-,SHARES,AD
ALIFBSS,EH.D.ALIFBSS.CASH.IP,AddLife AB (publ),N/A,TRADEABLE,-,SHARES,AD
ADDTBSS,EH.D.ADDTBSS.CASH.IP,AddTech AB,N/A,TRADEABLE,-,SHARES,AD
ADEN,EJ.D.ADEN.CASH.IP,Adecco SA,N/A,TRADEABLE,-,SHARES,AD
TSRA,UD.D.TSRA.CASH.IP,Adeia Inc.,N/A,TRADEABLE,-,SHARES,AD
ADSGY,ED.D.ADSGY.CASH.IP,Adidas AG,N/A,TRADEABLE,-,SHARES,AD
ADNTWUS,SA.D.ADNTWUS.CASH.IP,Adient plc,N/A,TRADEABLE,-,SHARES,AD
DC2AU,AB.D.DC2AU.CASH.IP,Adisyn Ltd,N/A,EDITS_ONLY,-,SHARES,AD
ADTXUS,UA.D.ADTXUS.CASH.IP,Aditxt Inc,N/A,TRADEABLE,-,SHARES,AD
ADBPZ,KC.D.ADBPZ.CASH.IP,Adnams PLC,N/A,TRADEABLE,-,SHARES,AD
ADJAU,AB.D.ADJAU.CASH.IP,Adslot Ltd,N/A,EDITS_ONLY,-,SHARES,AD
2489JT,AJ.D.2489JT.CASH.IP,Adways Inc,N/A,EDITS_ONLY,-,SHARES,AD
ADYENNA,EG.D.ADYENNA.CASH.IP,Adyen NV,N/A,TRADEABLE,-,SHARES,AD
BPUS,SA.D.BPUS.CASH.IP,BP PLC - ADR,N/A,TRADEABLE,-,SHARES,AD
PDA,SE.D.PDA.CASH.IP,BRF SA - ADR,N/A,CLOSED,-,SHARES,AD
E,SB.D.E.CASH.IP,Eni SpA - ADR,N/A,TRADEABLE,-,SHARES,AD
GSKUS,SC.D.GSKUS.CASH.IP,GSK PLC - ADR,N/A,TRADEABLE,-,SHARES,AD
MTLUS,SE.D.MTLUS.CASH.IP,Mechel - ADR,N/A,CLOSED,-,SHARES,AD
NIOUS,SE.D.NIOUS.CASH.IP,NIO Inc ADR (24 Hours),N/A,TRADEABLE,-,SHARES,AD
BTM,SA.D.BTM.CASH.IP,Oi SA - ADR,N/A,OFFLINE,-,SHARES,AD
BTMC,SA.D.BTMC.CASH.IP,Oi SA - C - ADR,N/A,OFFLINE,-,SHARES,AD
RYAAY,UC.D.RYAAY.CASH.IP,Ryanair Holdings PLC - ADR,N/A,TRADEABLE,-,SHARES,AD
SAP,SG.D.SAP.CASH.IP,SAP AG - ADR,N/A,TRADEABLE,-,SHARES,AD
SNYUS,SG.D.SNYUS.CASH.IP,Sanofi - ADR,N/A,TRADEABLE,-,SHARES,AD
RIOUS,SG.D.RIOUS.CASH.IP,Vale SA - ADR,N/A,TRADEABLE,-,SHARES,AD
WPPGY,UD.D.WPPGY.CASH.IP,WPP PLC - ADR,N/A,TRADEABLE,-,SHARES,AD
YPF,SH.D.YPF.CASH.IP,YPF SA - ADR,N/A,TRADEABLE,-,SHARES,AD
ADN1GY,ED.D.ADN1GY.CASH.IP,adesso AG,N/A,TRADEABLE,-,SHARES,AD
JOBS,UB.D.JOBS.CASH.IP,51job Inc - ADR,N/A,CLOSED,-,SHARES,AD
HDICN,KN.D.HDICN.CASH.IP,ADENTRA Inc,N/A,TRADEABLE,-,SHARES,AD
ASTALN,KC.D.ASTALN.CASH.IP,ADM Energy PLC,N/A,TRADEABLE,-,SHARES,AD
AD1AU,AB.D.AD1AU.CASH.IP,ADNEO LIMITED,N/A,EDITS_ONLY,-,SHARES,AD
ABCMUS,UA.D.ABCMUS.CASH.IP,Abcam PLC - ADR,N/A,CLOSED,-,SHARES,AD
ABVXUS,UA.D.ABVXUS.CASH.IP,Abivax SA ADR,N/A,TRADEABLE,-,SHARES,AD
ADAGUS,UA.D.ADAGUS.CASH.IP,Adagene Inc,N/A,TRADEABLE,-,SHARES,AD
ADAPTSS,EH.D.ADAPTSS.CASH.IP,Adapteo Oyj,N/A,OFFLINE,-,SHARES,AD
ABC,AA.D.ABC.CASH.IP,Adbri Limited,N/A,CLOSED,-,SHARES,AD
AGROUS,SA.D.AGROUS.CASH.IP,Adecoagro SA,N/A,TRADEABLE,-,SHARES,AD
ADEBNO,EL.D.ADEBNO.CASH.IP,Adevinta ASA (B),N/A,OFFLINE,-,SHARES,AD
TORCUS,UD.D.TORCUS.CASH.IP,Adicet Bio Inc,N/A,TRADEABLE,-,SHARES,AD
ADMCMFH,EB.D.ADMCMFH.CASH.IP,Admicom Oyj,N/A,TRADEABLE,-,SHARES,AD
AEDI,EF.D.AEDI.CASH.IP,Aedes SpA,N/A,OFFLINE,-,SHARES,AE
AEUS,SI.D.AEUS.CASH.IP,Adams Resources & Energy Inc,N/A,CLOSED,-,SHARES,AE
AES,SA.D.AES.CASH.IP,AES Corp (24 Hours),N/A,TRADEABLE,-,SHARES,AE
CFACUS,UA.D.CFACUS.CASH.IP,AEye Inc,N/A,TRADEABLE,-,SHARES,AE
AFESJ,AR.D.AFESJ.CASH.IP,Aeci Ltd,N/A,TRADEABLE,-,SHARES,AE
AEFIM,EF.D.AEFIM.CASH.IP,Aeffe SpA,N/A,TRADEABLE,-,SHARES,AE
AEGEK,ER.D.AEGEK.CASH.IP,Aegek SA,N/A,CLOSED,-,SHARES,AE
AEGN,EG.D.AEGN.CASH.IP,Aegon NV,N/A,TRADEABLE,-,SHARES,AE
AEG,SA.D.AEG.CASH.IP,Aegon NV (US),N/A,TRADEABLE,-,SHARES,AE
ALMUUS,UA.D.ALMUUS.CASH.IP,Aeluma Inc,N/A,TRADEABLE,-,SHARES,AE
GRAMUS,SC.D.GRAMUS.CASH.IP,Aenza SAA,N/A,CLOSED,-,SHARES,AE
8267JT,AJ.D.8267JT.CASH.IP,Aeon Co Ltd,N/A,EDITS_ONLY,-,SHARES,AE
AVEXUS,SA.D.AVEXUS.CASH.IP,Aevex Corp,N/A,TRADEABLE,-,SHARES,AE
AEWULN,KC.D.AEWULN.CASH.IP,AEW UK REIT PLC,N/A,TRADEABLE,-,SHARES,AE
AEDBB,EA.D.AEDBB.CASH.IP,Aedifica SA,N/A,TRADEABLE,-,SHARES,AE
INSU,UB.D.INSU.CASH.IP,Aegion Corp,N/A,CLOSED,-,SHARES,AE
AEGIRT02S,EH.D.AEGIRT02S.CASH.IP,Aegirbio AB (Warrants),N/A,OFFLINE,-,SHARES,AE
AMTXUS,UA.D.AMTXUS.CASH.IP,Aemetis Inc,N/A,TRADEABLE,-,SHARES,AE
AENASM,EI.D.AENASM.CASH.IP,Aena S.M.E. SA,N/A,TRADEABLE,-,SHARES,AE
ALPHA,ER.D.ALPHA.CASH.IP,Alpha Bank AE,N/A,TRADEABLE,-,SHARES,AE
FGAFP,EC.D.FGAFP.CASH.IP,Figeac-Aero SA,N/A,TRADEABLE,-,SHARES,AE
GECLN,KA.D.GECLN.CASH.IP,GE Aerospace,N/A,CLOSED,-,SHARES,AE
GE,SC.D.GE.CASH.IP,GE Aerospace (24 Hours),N/A,TRADEABLE,-,SHARES,AE
AEMSP,AG.D.AEMSP.CASH.IP,AEM Holdings Ltd,N/A,EDITS_ONLY,-,SHARES,AE
AEONUS,SI.D.AEONUS.CASH.IP,AEON Biopharma Inc,N/A,TRADEABLE,-,SHARES,AE
AEPLN,KA.D.AEPLN.CASH.IP,AEP Plantations PLC,N/A,TRADEABLE,-,SHARES,AE
AEVSSW,EJ.D.AEVSSW.CASH.IP,AEVIS VICTORIA SA,N/A,TRADEABLE,-,SHARES,AE
LIDRWUS,UB.D.LIDRWUS.CASH.IP,AEye Inc - warrants,N/A,TRADEABLE,-,SHARES,AE
ARECN,KN.D.ARECN.CASH.IP,Aecon Group Inc,N/A,TRADEABLE,-,SHARES,AE
AEDASSM,EI.D.AEDASSM.CASH.IP,Aedas Homes S.A.U.,N/A,TRADEABLE,-,SHARES,AE
AERAU,AB.D.AERAU.CASH.IP,Aeeris Limited,N/A,EDITS_ONLY,-,SHARES,AE
AEGNGA,ER.D.AEGNGA.CASH.IP,Aegean Airlines SA,N/A,TRADEABLE,-,SHARES,AE
AEHRUS,UA.D.AEHRUS.CASH.IP,Aehr Test Systems,N/A,TRADEABLE,-,SHARES,AE
AMLAU,AB.D.AMLAU.CASH.IP,Aeon Metals Limited,N/A,CLOSED,-,SHARES,AE
AER,SA.D.AER.CASH.IP,AerCap Holdings NV,N/A,TRADEABLE,-,SHARES,AE
SRQ,AF.D.SRQ.CASH.IP,Aeris Resources Ltd,N/A,EDITS_ONLY,-,SHARES,AE
AMXAU,AB.D.AMXAU.CASH.IP,Aerometrex Limited,N/A,EDITS_ONLY,-,SHARES,AE
ADPFP,EC.D.ADPFP.CASH.IP,Aeroports de Paris,N/A,TRADEABLE,-,SHARES,AE
AVAV,UA.D.AVAV.CASH.IP,Aerovironment Inc,N/A,TRADEABLE,-,SHARES,AE
AEMDUS,UA.D.AEMDUS.CASH.IP,Aethlon Medical Inc,N/A,TRADEABLE,-,SHARES,AE
ASPNUS,SA.D.ASPNUS.CASH.IP,Aspen Aerogels Inc,N/A,TRADEABLE,-,SHARES,AE
BHBUS,SI.D.BHBUS.CASH.IP,Bar Harbor Banksh AE,N/A,TRADEABLE,-,SHARES,AE
MTX,ED.D.MTX.CASH.IP,MTU Aero Engines AG,N/A,TRADEABLE,-,SHARES,AE
TCBKUS,UD.D.TCBKUS.CASH.IP,TriCo Bancsh AE,N/A,TRADEABLE,-,SHARES,AE
INPXUS,UB.D.INPXUS.CASH.IP,XTI Aerospace Inc,N/A,TRADEABLE,-,SHARES,AE
DFENUS,SI.D.DFENUS.CASH.IP,Direxion Daily Aerospace & Defense Bull 3X Sh AE,N/A,TRADEABLE,-,SHARES,AE
AF,EC.D.AF.CASH.IP,Air France-KLM,N/A,TRADEABLE,-,SHARES,AF
1AFIM,EF.D.1AFIM.CASH.IP,Air France-KLM (ITA),N/A,TRADEABLE,-,SHARES,AF
AJAXNA,EG.D.AJAXNA.CASH.IP,AFC Ajax NV,N/A,TRADEABLE,-,SHARES,AF
AMO,KC.D.AMO.CASH.IP,AFERIAN,N/A,OFFLINE,-,SHARES,AF
AFMDUS,UA.D.AFMDUS.CASH.IP,Affimed NV,N/A,OFFLINE,-,SHARES,AF
AFL,SA.D.AFL.CASH.IP,Aflac Inc (24 Hours),N/A,TRADEABLE,-,SHARES,AF
AFRLN,KA.D.AFRLN.CASH.IP,Afren PLC,N/A,SUSPENDED,-,SHARES,AF
AFRILN,KC.D.AFRILN.CASH.IP,AfriAg PLC,N/A,OFFLINE,-,SHARES,AF
AFGNO,EL.D.AFGNO.CASH.IP,AF Gruppen ASA,N/A,TRADEABLE,-,SHARES,AF
AFCGUS,UA.D.AFCGUS.CASH.IP,AFC Gamma Inc,N/A,TRADEABLE,-,SHARES,AF
SEY,KA.D.SEY.CASH.IP,Afentra Plc,N/A,TRADEABLE,-,SHARES,AF
AFFYUS,UA.D.AFFYUS.CASH.IP,Affymax Inc,N/A,OFFLINE,-,SHARES,AF
AFYAUS,UA.D.AFYAUS.CASH.IP,Afya Limited,N/A,TRADEABLE,-,SHARES,AF
NAVAU,AB.D.NAVAU.CASH.IP,AF Legal Group Ltd,N/A,EDITS_ONLY,-,SHARES,AF
RUG1V,EB.D.RUG1V.CASH.IP,Afarak Group OYJ,N/A,TRADEABLE,-,SHARES,AF
AFRKLN,KC.D.AFRKLN.CASH.IP,Afarak Group Oyj,N/A,OFFLINE,-,SHARES,AF
AFRMUS,UA.D.AFRMUS.CASH.IP,Affirm Holdings Inc (24 Hours),N/A,TRADEABLE,-,SHARES,AF
AECSS,EH.D.AECSS.CASH.IP,Africa Energy Corp,N/A,TRADEABLE,-,SHARES,AF
AFDDSS,EH.D.AFDDSS.CASH.IP,African Diamond AB (Unlisted),N/A,OFFLINE,-,SHARES,AF
ASPLN,KC.D.ASPLN.CASH.IP,African Pioneer Plc,N/A,TRADEABLE,-,SHARES,AF
AFTSJ,AR.D.AFTSJ.CASH.IP,Afrimat Limited,N/A,TRADEABLE,-,SHARES,AF
AAFLN,KA.D.AAFLN.CASH.IP,Airtel Africa PLC,N/A,TRADEABLE,-,SHARES,AF
LZM,KC.D.LZM.CASH.IP,Cambria Africa PLC,N/A,CLOSED,-,SHARES,AF
AFHPLN,KC.D.AFHPLN.CASH.IP,AFH Financial Group PLC,N/A,OFFLINE,-,SHARES,AF
AFID,PK.D.AFID.CASH.IP,AFI Development PLC - GDR,N/A,OFFLINE,-,SHARES,AF
AFTAU,AB.D.AFTAU.CASH.IP,AFT Corporation Limited,N/A,CLOSED,-,SHARES,AF
AFPAU,AB.D.AFPAU.CASH.IP,AFT Pharmaceuticals Limited,N/A,EDITS_ONLY,-,SHARES,AF
A1GAU,AB.D.A1GAU.CASH.IP,African Gold Limited,N/A,CLOSED,-,SHARES,AF
AMI,KA.D.AMI.CASH.IP,African Minerals Limited,N/A,OFFLINE,-,SHARES,AF
ARISJ,AR.D.ARISJ.CASH.IP,African Rainbow Minerals Ltd,N/A,TRADEABLE,-,SHARES,AF
AAOGLN,KA.D.AAOGLN.CASH.IP,Anglo African Oil & Gas PLC,N/A,CLOSED,-,SHARES,AF
AFTYUS,SI.D.AFTYUS.CASH.IP,CSOP FTSE China A50 ETF - AFTY,N/A,OFFLINE,-,SHARES,AF
CIAPZ,KC.D.CIAPZ.CASH.IP,Clean Invest Africa PLC,N/A,OFFLINE,-,SHARES,AF
NSAUS,SE.D.NSAUS.CASH.IP,National Storage Affili AE,N/A,TRADEABLE,-,SHARES,AF
PAF,KA.D.PAF.CASH.IP,Pan African Resources PLC,N/A,TRADEABLE,-,SHARES,AF
PANSJ,AR.D.PANSJ.CASH.IP,Pan African Resources PLC (SA),N/A,TRADEABLE,-,SHARES,AF
PREMLN,KC.D.PREMLN.CASH.IP,Premier African Minerals Ltd,N/A,TRADEABLE,-,SHARES,AF
SMALN,KC.D.SMALN.CASH.IP,Sovereign Mines Of Africa PLC,N/A,OFFLINE,-,SHARES,AF
SCAIUS,UD.D.SCAIUS.CASH.IP,Surgical Care Affiliates Inc,N/A,CLOSED,-,SHARES,AF
ZZDSJ,AR.D.ZZDSJ.CASH.IP,Zeda Ltd/South Africa,N/A,TRADEABLE,-,SHARES,AF
EZA,SI.D.EZA.CASH.IP,iShares MSCI South Africa ETF,N/A,TRADEABLE,-,SHARES,AF
ETFGLDSJ,AR.D.ETFGLDSJ.CASH.IP,Africa ETF Issuer (RF) Ltd. - AfricaGold Debentures Fund,N/A,TRADEABLE,-,SHARES,AF
AGSUS,SA.D.AGSUS.CASH.IP,First Majestic Silver Corporation - US (24 Hours),N/A,TRADEABLE,-,SHARES,AG
AGLUS,SA.D.AGLUS.CASH.IP,agilon health Inc,N/A,TRADEABLE,-,SHARES,AG
DRIGY,ED.D.DRIGY.CASH.IP,1&1 AG,N/A,TRADEABLE,-,SHARES,AG
WASGY,ED.D.WASGY.CASH.IP,H&R AG,N/A,TRADEABLE,-,SHARES,AG
SDF,ED.D.SDF.CASH.IP,K+S AG,N/A,TRADEABLE,-,SHARES,AG
VOW,ED.D.VOW.CASH.IP,Volkswagen AG (Ord),N/A,TRADEABLE,-,SHARES,AG
VSCGY,ED.D.VSCGY.CASH.IP,4SC AG,N/A,OFFLINE,-,SHARES,AG
5201JT,AJ.D.5201JT.CASH.IP,AGC Inc,N/A,EDITS_ONLY,-,SHARES,AG
FOR,EA.D.FOR.CASH.IP,Ageas,N/A,TRADEABLE,-,SHARES,AG
ANOGY,ED.D.ANOGY.CASH.IP,Alno AG,N/A,CLOSED,-,SHARES,AG
BKWSW,EJ.D.BKWSW.CASH.IP,BKW AG,N/A,TRADEABLE,-,SHARES,AG
DOCAV,EK.D.DOCAV.CASH.IP,DO & CO AG,N/A,TRADEABLE,-,SHARES,AG
EVNAV,EK.D.EVNAV.CASH.IP,EVN AG,N/A,TRADEABLE,-,SHARES,AG
EMMNSW,EJ.D.EMMNSW.CASH.IP,Emmi AG,N/A,TRADEABLE,-,SHARES,AG
FACCAV,EK.D.FACCAV.CASH.IP,FACC AG,N/A,TRADEABLE,-,SHARES,AG
KSCGY,ED.D.KSCGY.CASH.IP,KPS AG,N/A,TRADEABLE,-,SHARES,AG
IWKGY,ED.D.IWKGY.CASH.IP,KUKA AG,N/A,OFFLINE,-,SHARES,AG
M5ZGY,ED.D.M5ZGY.CASH.IP,Manz AG,N/A,OFFLINE,-,SHARES,AG
NFNGY,ED.D.NFNGY.CASH.IP,NFON AG,N/A,TRADEABLE,-,SHARES,AG
OHBGY,ED.D.OHBGY.CASH.IP,OHB AG,N/A,TRADEABLE,-,SHARES,AG
OMV,EK.D.OMV.CASH.IP,OMV AG,N/A,TRADEABLE,-,SHARES,AG
PNE3GY,ED.D.PNE3GY.CASH.IP,PNE AG,N/A,TRADEABLE,-,SHARES,AG
POSAV,EK.D.POSAV.CASH.IP,Porr Ag,N/A,TRADEABLE,-,SHARES,AG
RHIAV,EK.D.RHIAV.CASH.IP,RHI AG,N/A,OFFLINE,-,SHARES,AG
SAPG,ED.D.SAPG.CASH.IP,SAP AG (DE),N/A,TRADEABLE,-,SHARES,AG
SBOE,EK.D.SBOE.CASH.IP,SBO AG,N/A,TRADEABLE,-,SHARES,AG
SW1GY,ED.D.SW1GY.CASH.IP,SHW AG,N/A,OFFLINE,-,SHARES,AG
SIKSW,EJ.D.SIKSW.CASH.IP,Sika AG,N/A,TRADEABLE,-,SHARES,AG
SIX2GY,ED.D.SIX2GY.CASH.IP,Sixt AG,N/A,TRADEABLE,-,SHARES,AG
TUI,ED.D.TUI.CASH.IP,TUI AG,N/A,TRADEABLE,-,SHARES,AG
TUILN,KA.D.TUILN.CASH.IP,TUI AG (LSE),N/A,CLOSED,-,SHARES,AG
